"","state_code","school_code","people","year","acs_state_name"
"2136",38,11,26607,2009,"oregon"
"2137",38,12,14515,2009,"oregon"
"2138",38,13,14616,2009,"oregon"
"2139",38,14,14853,2009,"oregon"
"2140",38,15,4284,2009,"oregon"
"2141",38,16,114934,2009,"oregon"
"2142",38,17,15675,2009,"oregon"
"2143",38,18,39534,2009,"oregon"
"2144",38,19,103800,2009,"oregon"
"2145",38,20,57918,2009,"oregon"
"2146",38,21,92719,2009,"oregon"
"2147",38,22,23362,2009,"oregon"
"2148",38,23,3981,2009,"oregon"
"2149",38,24,2911,2009,"oregon"
"2150",38,NA,25425,2009,"oregon"
"2151",39,1,373940,2009,"pennsylvania"
"2152",39,2,172522,2009,"pennsylvania"
"2153",39,3,157986,2009,"pennsylvania"
"2154",39,4,145556,2009,"pennsylvania"
"2155",39,5,153885,2009,"pennsylvania"
"2156",39,6,164271,2009,"pennsylvania"
"2157",39,7,155924,2009,"pennsylvania"
"2158",39,8,160433,2009,"pennsylvania"
"2159",39,9,180055,2009,"pennsylvania"
"2160",39,10,184581,2009,"pennsylvania"
"2161",39,11,296926,2009,"pennsylvania"
"2162",39,12,290434,2009,"pennsylvania"
"2163",39,13,378953,2009,"pennsylvania"
"2164",39,14,429346,2009,"pennsylvania"
"2165",39,15,155243,2009,"pennsylvania"
"2166",39,16,2756497,2009,"pennsylvania"
"2167",39,17,328780,2009,"pennsylvania"
"2168",39,18,671820,2009,"pennsylvania"
"2169",39,19,1378166,2009,"pennsylvania"
"2170",39,20,608996,2009,"pennsylvania"
"2171",39,21,1273889,2009,"pennsylvania"
"2172",39,22,496983,2009,"pennsylvania"
"2173",39,23,122379,2009,"pennsylvania"
"2174",39,24,67532,2009,"pennsylvania"
"2175",39,NA,437548,2009,"pennsylvania"
"2176",40,1,134100,2009,"rhode island"
"2177",40,2,59125,2009,"rhode island"
"2178",40,3,55437,2009,"rhode island"
"2179",40,4,52158,2009,"rhode island"
"2180",40,5,52556,2009,"rhode island"
"2181",40,6,61300,2009,"rhode island"
"2182",40,7,58040,2009,"rhode island"
"2183",40,8,54727,2009,"rhode island"
"2184",40,9,78209,2009,"rhode island"
"2185",40,10,60478,2009,"rhode island"
"2186",40,11,100595,2009,"rhode island"
"2187",40,12,97908,2009,"rhode island"
"2188",40,13,122704,2009,"rhode island"
"2189",40,14,137608,2009,"rhode island"
"2190",40,15,46151,2009,"rhode island"
"2191",40,16,745197,2009,"rhode island"
"2192",40,17,134962,2009,"rhode island"
"2193",40,18,219233,2009,"rhode island"
"2194",40,19,508632,2009,"rhode island"
"2195",40,20,184737,2009,"rhode island"
"2196",40,21,388732,2009,"rhode island"
"2197",40,22,121219,2009,"rhode island"
"2198",40,23,29303,2009,"rhode island"
"2199",40,24,19205,2009,"rhode island"
"2200",40,NA,164734,2009,"rhode island"
"2201",41,1,121449,2009,"south carolina"
"2202",41,2,51411,2009,"south carolina"
"2203",41,3,47247,2009,"south carolina"
"2204",41,4,51342,2009,"south carolina"
"2205",41,5,51361,2009,"south carolina"
"2206",41,6,60381,2009,"south carolina"
"2207",41,7,55676,2009,"south carolina"
"2208",41,8,62365,2009,"south carolina"
"2209",41,9,74775,2009,"south carolina"
"2210",41,10,57721,2009,"south carolina"
"2211",41,11,80592,2009,"south carolina"
"2212",41,12,80058,2009,"south carolina"
"2213",41,13,102490,2009,"south carolina"
"2214",41,14,122418,2009,"south carolina"
"2215",41,15,51161,2009,"south carolina"
"2216",41,16,615595,2009,"south carolina"
"2217",41,17,123926,2009,"south carolina"
"2218",41,18,274950,2009,"south carolina"
"2219",41,19,593673,2009,"south carolina"
"2220",41,20,223031,2009,"south carolina"
"2221",41,21,512608,2009,"south carolina"
"2222",41,22,184594,2009,"south carolina"
"2223",41,23,49878,2009,"south carolina"
"2224",41,24,32919,2009,"south carolina"
"2225",41,NA,144036,2009,"south carolina"
"2226",42,1,363164,2009,"south dakota"
"2227",42,2,190944,2009,"south dakota"
"2228",42,3,160036,2009,"south dakota"
"2229",42,4,145969,2009,"south dakota"
"2230",42,5,165549,2009,"south dakota"
"2231",42,6,158336,2009,"south dakota"
"2232",42,7,154364,2009,"south dakota"
"2233",42,8,177185,2009,"south dakota"
"2234",42,9,177780,2009,"south dakota"
"2235",42,10,194477,2009,"south dakota"
"2236",42,11,330234,2009,"south dakota"
"2237",42,12,311737,2009,"south dakota"
"2238",42,13,391221,2009,"south dakota"
"2239",42,14,430072,2009,"south dakota"
"2240",42,15,143759,2009,"south dakota"
"2241",42,16,3286650,2009,"south dakota"
"2242",42,17,363722,2009,"south dakota"
"2243",42,18,604794,2009,"south dakota"
"2244",42,19,1325553,2009,"south dakota"
"2245",42,20,674175,2009,"south dakota"
"2246",42,21,1523670,2009,"south dakota"
"2247",42,22,618656,2009,"south dakota"
"2248",42,23,161417,2009,"south dakota"
"2249",42,24,108495,2009,"south dakota"
"2250",42,NA,442808,2009,"south dakota"
"2251",44,1,46411,2009,"texas"
"2252",44,2,13932,2009,"texas"
"2253",44,3,12808,2009,"texas"
"2254",44,4,10420,2009,"texas"
"2255",44,5,15214,2009,"texas"
"2256",44,6,11205,2009,"texas"
"2257",44,7,17267,2009,"texas"
"2258",44,8,17563,2009,"texas"
"2259",44,9,21520,2009,"texas"
"2260",44,10,19562,2009,"texas"
"2261",44,11,24495,2009,"texas"
"2262",44,12,29822,2009,"texas"
"2263",44,13,28147,2009,"texas"
"2264",44,14,34167,2009,"texas"
"2265",44,15,13978,2009,"texas"
"2266",44,16,198218,2009,"texas"
"2267",44,17,37619,2009,"texas"
"2268",44,18,51458,2009,"texas"
"2269",44,19,128540,2009,"texas"
"2270",44,20,63618,2009,"texas"
"2271",44,21,141012,2009,"texas"
"2272",44,22,58715,2009,"texas"
"2273",44,23,15677,2009,"texas"
"2274",44,24,9945,2009,"texas"
"2275",44,NA,31896,2009,"texas"
"2276",45,1,147675,2009,"utah"
"2277",45,2,73228,2009,"utah"
"2278",45,3,68763,2009,"utah"
"2279",45,4,64522,2009,"utah"
"2280",45,5,64649,2009,"utah"
"2281",45,6,69523,2009,"utah"
"2282",45,7,67099,2009,"utah"
"2283",45,8,71835,2009,"utah"
"2284",45,9,92611,2009,"utah"
"2285",45,10,87656,2009,"utah"
"2286",45,11,117439,2009,"utah"
"2287",45,12,141428,2009,"utah"
"2288",45,13,171641,2009,"utah"
"2289",45,14,168513,2009,"utah"
"2290",45,15,65695,2009,"utah"
"2291",45,16,912964,2009,"utah"
"2292",45,17,143342,2009,"utah"
"2293",45,18,229337,2009,"utah"
"2294",45,19,576571,2009,"utah"
"2295",45,20,268928,2009,"utah"
"2296",45,21,511724,2009,"utah"
"2297",45,22,191151,2009,"utah"
"2298",45,23,42889,2009,"utah"
"2299",45,24,28241,2009,"utah"
"2300",45,NA,183818,2009,"utah"
"2301",46,1,24931,2009,"vermont"
"2302",46,2,11899,2009,"vermont"
"2303",46,3,9377,2009,"vermont"
"2304",46,4,12627,2009,"vermont"
"2305",46,5,11029,2009,"vermont"
"2306",46,6,13891,2009,"vermont"
"2307",46,7,11156,2009,"vermont"
"2308",46,8,12618,2009,"vermont"
"2309",46,9,10651,2009,"vermont"
"2310",46,10,9707,2009,"vermont"
"2311",46,11,31059,2009,"vermont"
"2312",46,12,19890,2009,"vermont"
"2313",46,13,19862,2009,"vermont"
"2314",46,14,25413,2009,"vermont"
"2315",46,15,6594,2009,"vermont"
"2316",46,16,177378,2009,"vermont"
"2317",46,17,24938,2009,"vermont"
"2318",46,18,48731,2009,"vermont"
"2319",46,19,103470,2009,"vermont"
"2320",46,20,50668,2009,"vermont"
"2321",46,21,99943,2009,"vermont"
"2322",46,22,25987,2009,"vermont"
"2323",46,23,8029,2009,"vermont"
"2324",46,24,6128,2009,"vermont"
"2325",46,NA,36407,2009,"vermont"
"2326",47,1,218796,2009,"virginia"
"2327",47,2,88457,2009,"virginia"
"2328",47,3,85336,2009,"virginia"
"2329",47,4,82560,2009,"virginia"
"2330",47,5,83610,2009,"virginia"
"2331",47,6,88923,2009,"virginia"
"2332",47,7,89049,2009,"virginia"
"2333",47,8,101231,2009,"virginia"
"2334",47,9,126855,2009,"virginia"
"2335",47,10,112125,2009,"virginia"
"2336",47,11,207285,2009,"virginia"
"2337",47,12,187748,2009,"virginia"
"2338",47,13,218674,2009,"virginia"
"2339",47,14,252549,2009,"virginia"
"2340",47,15,86172,2009,"virginia"
"2341",47,16,1331488,2009,"virginia"
"2342",47,17,274207,2009,"virginia"
"2343",47,18,319445,2009,"virginia"
"2344",47,19,795699,2009,"virginia"
"2345",47,20,277675,2009,"virginia"
"2346",47,21,677735,2009,"virginia"
"2347",47,22,231863,2009,"virginia"
"2348",47,23,64274,2009,"virginia"
"2349",47,24,39286,2009,"virginia"
"2350",47,NA,255212,2009,"virginia"
"2351",48,1,1156571,2009,"washington"
"2352",48,2,435429,2009,"washington"
"2353",48,3,415000,2009,"washington"
"2354",48,4,411221,2009,"washington"
"2355",48,5,442836,2009,"washington"
"2356",48,6,515693,2009,"washington"
"2357",48,7,477312,2009,"washington"
"2358",48,8,470948,2009,"washington"
"2359",48,9,872504,2009,"washington"
"2360",48,10,518231,2009,"washington"
"2361",48,11,676325,2009,"washington"
"2362",48,12,883823,2009,"washington"
"2363",48,13,777771,2009,"washington"
"2364",48,14,836575,2009,"washington"
"2365",48,15,335945,2009,"washington"
"2366",48,16,3919580,2009,"washington"
"2367",48,17,793810,2009,"washington"
"2368",48,18,1242220,2009,"washington"
"2369",48,19,3232811,2009,"washington"
"2370",48,20,1031049,2009,"washington"
"2371",48,21,2798339,2009,"washington"
"2372",48,22,935475,2009,"washington"
"2373",48,23,238742,2009,"washington"
"2374",48,24,142840,2009,"washington"
"2375",48,NA,1221252,2009,"washington"
"2376",49,1,123611,2009,"wisconsin"
"2377",49,2,55040,2009,"wisconsin"
"2378",49,3,51406,2009,"wisconsin"
"2379",49,4,48167,2009,"wisconsin"
"2380",49,5,46870,2009,"wisconsin"
"2381",49,6,51288,2009,"wisconsin"
"2382",49,7,47403,2009,"wisconsin"
"2383",49,8,46392,2009,"wisconsin"
"2384",49,9,60929,2009,"wisconsin"
"2385",49,10,54318,2009,"wisconsin"
"2386",49,11,55923,2009,"wisconsin"
"2387",49,12,61968,2009,"wisconsin"
"2388",49,13,67613,2009,"wisconsin"
"2389",49,14,86537,2009,"wisconsin"
"2390",49,15,36911,2009,"wisconsin"
"2391",49,16,436010,2009,"wisconsin"
"2392",49,17,49884,2009,"wisconsin"
"2393",49,18,178458,2009,"wisconsin"
"2394",49,19,429284,2009,"wisconsin"
"2395",49,20,167248,2009,"wisconsin"
"2396",49,21,317659,2009,"wisconsin"
"2397",49,22,102382,2009,"wisconsin"
"2398",49,23,23662,2009,"wisconsin"
"2399",49,24,20268,2009,"wisconsin"
"2400",49,NA,165341,2009,"wisconsin"
"2401",50,1,16834,2009,"wyoming"
"2402",50,2,8506,2009,"wyoming"
"2403",50,3,7201,2009,"wyoming"
"2404",50,4,6555,2009,"wyoming"
"2405",50,5,8669,2009,"wyoming"
"2406",50,6,6764,2009,"wyoming"
"2407",50,7,7553,2009,"wyoming"
"2408",50,8,6006,2009,"wyoming"
"2409",50,9,9735,2009,"wyoming"
"2410",50,10,9599,2009,"wyoming"
"2411",50,11,13839,2009,"wyoming"
"2412",50,12,16608,2009,"wyoming"
"2413",50,13,18141,2009,"wyoming"
"2414",50,14,16170,2009,"wyoming"
"2415",50,15,5940,2009,"wyoming"
"2416",50,16,131461,2009,"wyoming"
"2417",50,17,19711,2009,"wyoming"
"2418",50,18,33937,2009,"wyoming"
"2419",50,19,74160,2009,"wyoming"
"2420",50,20,36982,2009,"wyoming"
"2421",50,21,94702,2009,"wyoming"
"2422",50,22,40770,2009,"wyoming"
"2423",50,23,8836,2009,"wyoming"
"2424",50,24,5875,2009,"wyoming"
"2425",50,NA,17206,2009,"wyoming"
"2426",51,1,261085,2009,"puerto rico"
"2427",51,2,118610,2009,"puerto rico"
"2428",51,3,109746,2009,"puerto rico"
"2429",51,4,103898,2009,"puerto rico"
"2430",51,5,111373,2009,"puerto rico"
"2431",51,6,108976,2009,"puerto rico"
"2432",51,7,119269,2009,"puerto rico"
"2433",51,8,121277,2009,"puerto rico"
"2434",51,9,147273,2009,"puerto rico"
"2435",51,10,155512,2009,"puerto rico"
"2436",51,11,183424,2009,"puerto rico"
"2437",51,12,207045,2009,"puerto rico"
"2438",51,13,245827,2009,"puerto rico"
"2439",51,14,247231,2009,"puerto rico"
"2440",51,15,84191,2009,"puerto rico"
"2441",51,16,1348462,2009,"puerto rico"
"2442",51,17,228493,2009,"puerto rico"
"2443",51,18,435648,2009,"puerto rico"
"2444",51,19,983936,2009,"puerto rico"
"2445",51,20,380145,2009,"puerto rico"
"2446",51,21,1123371,2009,"puerto rico"
"2447",51,22,539089,2009,"puerto rico"
"2448",51,23,126742,2009,"puerto rico"
"2449",51,24,76542,2009,"puerto rico"
"2450",51,NA,315425,2009,"puerto rico"
"2451",53,1,228527,2009,NA
"2452",53,2,97354,2009,NA
"2453",53,3,92981,2009,NA
"2454",53,4,89743,2009,NA
"2455",53,5,91206,2009,NA
"2456",53,6,95098,2009,NA
"2457",53,7,94551,2009,NA
"2458",53,8,93749,2009,NA
"2459",53,9,127465,2009,NA
"2460",53,10,93190,2009,NA
"2461",53,11,140590,2009,NA
"2462",53,12,143598,2009,NA
"2463",53,13,179374,2009,NA
"2464",53,14,197252,2009,NA
"2465",53,15,94533,2009,NA
"2466",53,16,1084234,2009,NA
"2467",53,17,207325,2009,NA
"2468",53,18,439530,2009,NA
"2469",53,19,926124,2009,NA
"2470",53,20,458877,2009,NA
"2471",53,21,930971,2009,NA
"2472",53,22,335875,2009,NA
"2473",53,23,89649,2009,NA
"2474",53,24,61831,2009,NA
"2475",53,NA,270568,2009,NA
"2476",54,1,59995,2009,NA
"2477",54,2,20001,2009,NA
"2478",54,3,22583,2009,NA
"2479",54,4,19561,2009,NA
"2480",54,5,19935,2009,NA
"2481",54,6,25540,2009,NA
"2482",54,7,24076,2009,NA
"2483",54,8,22103,2009,NA
"2484",54,9,29025,2009,NA
"2485",54,10,35013,2009,NA
"2486",54,11,66900,2009,NA
"2487",54,12,62123,2009,NA
"2488",54,13,76060,2009,NA
"2489",54,14,65332,2009,NA
"2490",54,15,16820,2009,NA
"2491",54,16,491277,2009,NA
"2492",54,17,88510,2009,NA
"2493",54,18,86411,2009,NA
"2494",54,19,211069,2009,NA
"2495",54,20,83540,2009,NA
"2496",54,21,142116,2009,NA
"2497",54,22,58367,2009,NA
"2498",54,23,18389,2009,NA
"2499",54,24,9342,2009,NA
"2500",54,NA,65689,2009,NA
"2501",55,1,167280,2009,NA
"2502",55,2,79762,2009,NA
"2503",55,3,79720,2009,NA
"2504",55,4,70945,2009,NA
"2505",55,5,79155,2009,NA
"2506",55,6,70931,2009,NA
"2507",55,7,84946,2009,NA
"2508",55,8,76049,2009,NA
"2509",55,9,91097,2009,NA
"2510",55,10,76996,2009,NA
"2511",55,11,153649,2009,NA
"2512",55,12,111985,2009,NA
"2513",55,13,155511,2009,NA
"2514",55,14,175866,2009,NA
"2515",55,15,70418,2009,NA
"2516",55,16,1323066,2009,NA
"2517",55,17,148269,2009,NA
"2518",55,18,316538,2009,NA
"2519",55,19,734401,2009,NA
"2520",55,20,367427,2009,NA
"2521",55,21,682397,2009,NA
"2522",55,22,234438,2009,NA
"2523",55,23,56438,2009,NA
"2524",55,24,37073,2009,NA
"2525",55,NA,210417,2009,NA
"2526",56,1,15964,2009,NA
"2527",56,2,9733,2009,NA
"2528",56,3,6471,2009,NA
"2529",56,4,7440,2009,NA
"2530",56,5,7234,2009,NA
"2531",56,6,8906,2009,NA
"2532",56,7,7818,2009,NA
"2533",56,8,7315,2009,NA
"2534",56,9,6549,2009,NA
"2535",56,10,6266,2009,NA
"2536",56,11,11124,2009,NA
"2537",56,12,10260,2009,NA
"2538",56,13,15556,2009,NA
"2539",56,14,15257,2009,NA
"2540",56,15,7091,2009,NA
"2541",56,16,102128,2009,NA
"2542",56,17,26616,2009,NA
"2543",56,18,37783,2009,NA
"2544",56,19,83564,2009,NA
"2545",56,20,36554,2009,NA
"2546",56,21,58798,2009,NA
"2547",56,22,20458,2009,NA
"2548",56,23,5481,2009,NA
"2549",56,24,4007,2009,NA
"2550",56,NA,25897,2009,NA
"2551",1,1,170007,2010,"alabama"
"2552",1,2,70965,2010,"alabama"
"2553",1,3,67985,2010,"alabama"
"2554",1,4,63637,2010,"alabama"
"2555",1,5,63276,2010,"alabama"
"2556",1,6,74812,2010,"alabama"
"2557",1,7,68744,2010,"alabama"
"2558",1,8,72841,2010,"alabama"
"2559",1,9,106521,2010,"alabama"
"2560",1,10,104229,2010,"alabama"
"2561",1,11,118331,2010,"alabama"
"2562",1,12,162236,2010,"alabama"
"2563",1,13,190137,2010,"alabama"
"2564",1,14,200239,2010,"alabama"
"2565",1,15,74674,2010,"alabama"
"2566",1,16,949084,2010,"alabama"
"2567",1,17,194035,2010,"alabama"
"2568",1,18,227764,2010,"alabama"
"2569",1,19,650495,2010,"alabama"
"2570",1,20,245525,2010,"alabama"
"2571",1,21,469505,2010,"alabama"
"2572",1,22,185839,2010,"alabama"
"2573",1,23,43775,2010,"alabama"
"2574",1,24,28809,2010,"alabama"
"2575",1,NA,181833,2010,"alabama"
"2576",2,1,25098,2010,"alaska"
"2577",2,2,9215,2010,"alaska"
"2578",2,3,10194,2010,"alaska"
"2579",2,4,10708,2010,"alaska"
"2580",2,5,10222,2010,"alaska"
"2581",2,6,11139,2010,"alaska"
"2582",2,7,13276,2010,"alaska"
"2583",2,8,10350,2010,"alaska"
"2584",2,9,14260,2010,"alaska"
"2585",2,10,11340,2010,"alaska"
"2586",2,11,15200,2010,"alaska"
"2587",2,12,18899,2010,"alaska"
"2588",2,13,16174,2010,"alaska"
"2589",2,14,23270,2010,"alaska"
"2590",2,15,6599,2010,"alaska"
"2591",2,16,116031,2010,"alaska"
"2592",2,17,23556,2010,"alaska"
"2593",2,18,41644,2010,"alaska"
"2594",2,19,121132,2010,"alaska"
"2595",2,20,42137,2010,"alaska"
"2596",2,21,85794,2010,"alaska"
"2597",2,22,32645,2010,"alaska"
"2598",2,23,7222,2010,"alaska"
"2599",2,24,5112,2010,"alaska"
"2600",2,NA,32768,2010,"alaska"
"2601",4,1,263472,2010,"arkansas"
"2602",4,2,76809,2010,"arkansas"
"2603",4,3,88006,2010,"arkansas"
"2604",4,4,97118,2010,"arkansas"
"2605",4,5,101542,2010,"arkansas"
"2606",4,6,112961,2010,"arkansas"
"2607",4,7,103504,2010,"arkansas"
"2608",4,8,107995,2010,"arkansas"
"2609",4,9,161333,2010,"arkansas"
"2610",4,10,115275,2010,"arkansas"
"2611",4,11,164269,2010,"arkansas"
"2612",4,12,175890,2010,"arkansas"
"2613",4,13,198651,2010,"arkansas"
"2614",4,14,222291,2010,"arkansas"
"2615",4,15,96048,2010,"arkansas"
"2616",4,16,1042881,2010,"arkansas"
"2617",4,17,189889,2010,"arkansas"
"2618",4,18,393297,2010,"arkansas"
"2619",4,19,951656,2010,"arkansas"
"2620",4,20,365497,2010,"arkansas"
"2621",4,21,726912,2010,"arkansas"
"2622",4,22,274100,2010,"arkansas"
"2623",4,23,67728,2010,"arkansas"
"2624",4,24,47752,2010,"arkansas"
"2625",4,NA,268861,2010,"arkansas"
"2626",5,1,107933,2010,"california"
"2627",5,2,46768,2010,"california"
"2628",5,3,42156,2010,"california"
"2629",5,4,41403,2010,"california"
"2630",5,5,41326,2010,"california"
"2631",5,6,47327,2010,"california"
"2632",5,7,46928,2010,"california"
"2633",5,8,47065,2010,"california"
"2634",5,9,61211,2010,"california"
"2635",5,10,56382,2010,"california"
"2636",5,11,83052,2010,"california"
"2637",5,12,94460,2010,"california"
"2638",5,13,102537,2010,"california"
"2639",5,14,121826,2010,"california"
"2640",5,15,39551,2010,"california"
"2641",5,16,633565,2010,"california"
"2642",5,17,128082,2010,"california"
"2643",5,18,161427,2010,"california"
"2644",5,19,377204,2010,"california"
"2645",5,20,134308,2010,"california"
"2646",5,21,266115,2010,"california"
"2647",5,22,92355,2010,"california"
"2648",5,23,21920,2010,"california"
"2649",5,24,12333,2010,"california"
"2650",5,NA,114372,2010,"california"
"2651",6,1,1631687,2010,"colorado"
"2652",6,2,536619,2010,"colorado"
"2653",6,3,545528,2010,"colorado"
"2654",6,4,540385,2010,"colorado"
"2655",6,5,606179,2010,"colorado"
"2656",6,6,710417,2010,"colorado"
"2657",6,7,655152,2010,"colorado"
"2658",6,8,666630,2010,"colorado"
"2659",6,9,1385723,2010,"colorado"
"2660",6,10,669902,2010,"colorado"
"2661",6,11,927494,2010,"colorado"
"2662",6,12,1121589,2010,"colorado"
"2663",6,13,1029811,2010,"colorado"
"2664",6,14,1276238,2010,"colorado"
"2665",6,15,771055,2010,"colorado"
"2666",6,16,5567620,2010,"colorado"
"2667",6,17,593291,2010,"colorado"
"2668",6,18,1835518,2010,"colorado"
"2669",6,19,5222840,2010,"colorado"
"2670",6,20,2028016,2010,"colorado"
"2671",6,21,4890823,2010,"colorado"
"2672",6,22,1768347,2010,"colorado"
"2673",6,23,548947,2010,"colorado"
"2674",6,24,348535,2010,"colorado"
"2675",6,NA,1471017,2010,"colorado"
"2676",8,1,167878,2010,"delaware"
"2677",8,2,80683,2010,"delaware"
"2678",8,3,72117,2010,"delaware"
"2679",8,4,77851,2010,"delaware"
"2680",8,5,72679,2010,"delaware"
"2681",8,6,79685,2010,"delaware"
"2682",8,7,77315,2010,"delaware"
"2683",8,8,74316,2010,"delaware"
"2684",8,9,108217,2010,"delaware"
"2685",8,10,75535,2010,"delaware"
"2686",8,11,105467,2010,"delaware"
"2687",8,12,116826,2010,"delaware"
"2688",8,13,122283,2010,"delaware"
"2689",8,14,145476,2010,"delaware"
"2690",8,15,55254,2010,"delaware"
"2691",8,16,757556,2010,"delaware"
"2692",8,17,152593,2010,"delaware"
"2693",8,18,276786,2010,"delaware"
"2694",8,19,684828,2010,"delaware"
"2695",8,20,271827,2010,"delaware"
"2696",8,21,841632,2010,"delaware"
"2697",8,22,314621,2010,"delaware"
"2698",8,23,66279,2010,"delaware"
"2699",8,24,51609,2010,"delaware"
"2700",8,NA,199758,2010,"delaware"
"2701",9,1,87025,2010,"district of columbia"
"2702",9,2,53312,2010,"district of columbia"
"2703",9,3,45897,2010,"district of columbia"
"2704",9,4,47130,2010,"district of columbia"
"2705",9,5,55935,2010,"district of columbia"
"2706",9,6,48384,2010,"district of columbia"
"2707",9,7,59837,2010,"district of columbia"
"2708",9,8,54479,2010,"district of columbia"
"2709",9,9,70533,2010,"district of columbia"
"2710",9,10,61496,2010,"district of columbia"
"2711",9,11,87787,2010,"district of columbia"
"2712",9,12,88283,2010,"district of columbia"
"2713",9,13,99979,2010,"district of columbia"
"2714",9,14,109553,2010,"district of columbia"
"2715",9,15,47423,2010,"district of columbia"
"2716",9,16,695058,2010,"district of columbia"
"2717",9,17,83849,2010,"district of columbia"
"2718",9,18,172755,2010,"district of columbia"
"2719",9,19,401758,2010,"district of columbia"
"2720",9,20,182825,2010,"district of columbia"
"2721",9,21,521923,2010,"district of columbia"
"2722",9,22,272159,2010,"district of columbia"
"2723",9,23,70799,2010,"district of columbia"
"2724",9,24,40419,2010,"district of columbia"
"2725",9,NA,118475,2010,"district of columbia"
"2726",10,1,29660,2010,"florida"
"2727",10,2,13837,2010,"florida"
"2728",10,3,10125,2010,"florida"
"2729",10,4,12473,2010,"florida"
"2730",10,5,9663,2010,"florida"
"2731",10,6,14448,2010,"florida"
"2732",10,7,15276,2010,"florida"
"2733",10,8,14011,2010,"florida"
"2734",10,9,16355,2010,"florida"
"2735",10,10,9848,2010,"florida"
"2736",10,11,21814,2010,"florida"
"2737",10,12,31299,2010,"florida"
"2738",10,13,28285,2010,"florida"
"2739",10,14,31672,2010,"florida"
"2740",10,15,9551,2010,"florida"
"2741",10,16,195417,2010,"florida"
"2742",10,17,24317,2010,"florida"
"2743",10,18,48965,2010,"florida"
"2744",10,19,110124,2010,"florida"
